# Derived by scripture-chronology build; do not hand-edit.
# One row a maximal run of consecutive verses the corpus answers alike,
# in canonical vulgate numbering. guidance/scripture-chronology.md §13.
locus	verses	status	relations	subjects
Dan.11.1-45	45	dated	composition,historical-setting	composition.book-of-daniel,israel.exile.seventy-years
Dan.12.1-13	13	dated	composition,historical-setting	composition.book-of-daniel,israel.exile.seventy-years
Dan.13.1-65	65	dated	composition,historical-setting	composition.book-of-daniel.susanna-and-bel,israel.exile.seventy-years
Dan.14.1-42	42	dated	composition,historical-setting	composition.book-of-daniel.susanna-and-bel,israel.exile.seventy-years
Os.1.1	1	dated	prophecy-given,superscription-setting	israel.divided-kingdom.osee-ministry
Os.1.2-11	10	dated	prophecy-given	israel.divided-kingdom.osee-ministry
Os.2.1-24	24	dated	prophecy-given	israel.divided-kingdom.osee-ministry
Os.3.1-5	5	dated	prophecy-given	israel.divided-kingdom.osee-ministry
Os.4.1-19	19	dated	prophecy-given	israel.divided-kingdom.osee-ministry
Os.5.1-15	15	dated	prophecy-given	israel.divided-kingdom.osee-ministry
Os.6.1-11	11	dated	prophecy-given	israel.divided-kingdom.osee-ministry
Os.7.1-16	16	dated	prophecy-given	israel.divided-kingdom.osee-ministry
Os.8.1-14	14	dated	prophecy-given	israel.divided-kingdom.osee-ministry
Os.9.1-17	17	dated	prophecy-given	israel.divided-kingdom.osee-ministry
Os.10.1-15	15	dated	prophecy-given	israel.divided-kingdom.osee-ministry
Os.11.1-12	12	dated	prophecy-given	israel.divided-kingdom.osee-ministry
Os.12.1-14	14	dated	prophecy-given	israel.divided-kingdom.osee-ministry
Os.13.1-15	15	dated	prophecy-given	israel.divided-kingdom.osee-ministry
Os.14.1-10	10	dated	prophecy-given	israel.divided-kingdom.osee-ministry
Joel.1.1-20	20	composition-only	composition	composition.book-of-joel
Joel.2.1-32	32	composition-only	composition	composition.book-of-joel
Joel.3.1-21	21	composition-only	composition	composition.book-of-joel
Amos.1.1-15	15	undated-in-tradition		
Amos.2.1-16	16	undated-in-tradition		
Amos.3.1-15	15	undated-in-tradition		
Amos.4.1-13	13	undated-in-tradition		
Amos.5.1-27	27	undated-in-tradition		
Amos.6.1-15	15	undated-in-tradition		
Amos.7.1-17	17	undated-in-tradition		
Amos.8.1-14	14	undated-in-tradition		
Amos.9.1-15	15	undated-in-tradition		
Abd.1.1-21	21	composition-only	composition	composition.book-of-abdias
Jon.1.1-16	16	undated-in-tradition		
Jon.2.1-11	11	undated-in-tradition		
Jon.3.1-10	10	undated-in-tradition		
Jon.4.1-11	11	undated-in-tradition		
Mich.1.1-16	16	composition-only	composition	composition.book-of-micheas.chapters-1-3
Mich.2.1-13	13	composition-only	composition	composition.book-of-micheas.chapters-1-3
Mich.3.1-12	12	composition-only	composition	composition.book-of-micheas.chapters-1-3
Mich.4.1-13	13	composition-only	composition	composition.book-of-micheas.chapters-4-5
Mich.5.1	1	composition-only	composition	composition.book-of-micheas.chapters-4-5
Mich.5.2-3	2	dated	composition,prophetic-referent	composition.book-of-micheas.chapters-4-5,life-of-christ.nativity
Mich.5.4-14	11	composition-only	composition	composition.book-of-micheas.chapters-4-5
Mich.6.1-16	16	undated-in-tradition		
Mich.7.1-20	20	undated-in-tradition		
Nah.1.1-15	15	undated-in-tradition		
Nah.2.1-13	13	composition-only	composition	composition.book-of-nahum.chapters-2-3
Nah.3.1-19	19	composition-only	composition	composition.book-of-nahum.chapters-2-3
Hab.1.1-17	17	composition-only	composition	composition.book-of-habacuc
Hab.2.1-20	20	composition-only	composition	composition.book-of-habacuc
Hab.3.1-19	19	composition-only	composition	composition.book-of-habacuc
Soph.1.1-18	18	composition-only	composition	composition.book-of-sophonias
Soph.2.1-15	15	composition-only	composition	composition.book-of-sophonias
Soph.3.1-20	20	composition-only	composition	composition.book-of-sophonias
Agg.1.1-14	14	composition-only	composition	composition.book-of-aggeus
Agg.2.1-24	24	composition-only	composition	composition.book-of-aggeus
Zach.1.1-21	21	dated	composition,prophecy-given	composition.book-of-zacharias,israel.restoration.temple-work-resumed
Zach.2.1-13	13	dated	composition,prophecy-given	composition.book-of-zacharias,israel.restoration.temple-work-resumed
Zach.3.1-10	10	dated	composition,prophecy-given	composition.book-of-zacharias,israel.restoration.temple-work-resumed
Zach.4.1-14	14	dated	composition,prophecy-given	composition.book-of-zacharias,israel.restoration.temple-work-resumed
Zach.5.1-11	11	dated	composition,prophecy-given	composition.book-of-zacharias,israel.restoration.temple-work-resumed
Zach.6.1-15	15	dated	composition,prophecy-given	composition.book-of-zacharias,israel.restoration.temple-work-resumed
Zach.7.1-14	14	dated	composition,prophecy-given	composition.book-of-zacharias,israel.restoration.temple-work-resumed
Zach.8.1-23	23	dated	composition,prophecy-given	composition.book-of-zacharias,israel.restoration.temple-work-resumed
Zach.9.1-17	17	composition-only	composition	composition.book-of-zacharias
Zach.10.1-12	12	composition-only	composition	composition.book-of-zacharias
Zach.11.1-17	17	composition-only	composition	composition.book-of-zacharias
Zach.12.1-14	14	composition-only	composition	composition.book-of-zacharias
Zach.13.1-9	9	composition-only	composition	composition.book-of-zacharias
Zach.14.1-21	21	composition-only	composition	composition.book-of-zacharias
Mal.1.1-14	14	composition-only	composition	composition.book-of-malachias
Mal.2.1-17	17	composition-only	composition	composition.book-of-malachias
Mal.3.1-18	18	composition-only	composition	composition.book-of-malachias
Mal.4.1-6	6	composition-only	composition	composition.book-of-malachias
1Mach.1.1-10	10	composition-only	composition	composition.first-book-of-machabees
1Mach.1.11	1	dated	composition,narrated-event	composition.first-book-of-machabees,israel.maccabees.antiochus-accession
1Mach.1.12-20	9	composition-only	composition	composition.first-book-of-machabees
1Mach.1.21-25	5	dated	composition,narrated-event	composition.first-book-of-machabees,israel.maccabees.temple-plundered
1Mach.1.26-56	31	composition-only	composition	composition.first-book-of-machabees
1Mach.1.57-62	6	dated	composition,narrated-event	composition.first-book-of-machabees,israel.maccabees.abomination-of-desolation
1Mach.1.63-67	5	composition-only	composition	composition.first-book-of-machabees
1Mach.2.1-48	48	dated	composition,narrated-event	composition.first-book-of-machabees,israel.maccabees.rising-under-mathathias
1Mach.2.49-68	20	composition-only	composition	composition.first-book-of-machabees
1Mach.2.69-70	2	dated	composition,narrated-event	composition.first-book-of-machabees,israel.maccabees.mathathias-death
1Mach.3.1-60	60	dated	composition,narrated-event	composition.first-book-of-machabees,israel.maccabees.judas-leadership
1Mach.4.1-35	35	dated	composition,narrated-event	composition.first-book-of-machabees,israel.maccabees.judas-leadership
1Mach.4.36-58	23	dated	composition,narrated-event	composition.first-book-of-machabees,israel.maccabees.judas-leadership,israel.maccabees.temple-rededication
1Mach.4.59	1	dated	composition,narrated-event	composition.first-book-of-machabees,israel.maccabees.feast-of-dedication,israel.maccabees.judas-leadership
1Mach.4.60-61	2	dated	composition,narrated-event	composition.first-book-of-machabees,israel.maccabees.judas-leadership
1Mach.5.1-68	68	dated	composition,narrated-event	composition.first-book-of-machabees,israel.maccabees.judas-leadership
1Mach.6.1-63	63	dated	composition,narrated-event	composition.first-book-of-machabees,israel.maccabees.judas-leadership
1Mach.7.1-50	50	dated	composition,narrated-event	composition.first-book-of-machabees,israel.maccabees.judas-leadership
1Mach.8.1-32	32	dated	composition,narrated-event	composition.first-book-of-machabees,israel.maccabees.judas-leadership
1Mach.9.1-22	22	dated	composition,narrated-event	composition.first-book-of-machabees,israel.maccabees.judas-leadership
1Mach.9.23-73	51	composition-only	composition	composition.first-book-of-machabees
1Mach.10.1-89	89	composition-only	composition	composition.first-book-of-machabees
1Mach.11.1-74	74	composition-only	composition	composition.first-book-of-machabees
1Mach.12.1-54	54	composition-only	composition	composition.first-book-of-machabees
1Mach.13.1-54	54	dated	composition,narrated-event	composition.first-book-of-machabees,israel.maccabees.simon-rule
1Mach.14.1-49	49	dated	composition,narrated-event	composition.first-book-of-machabees,israel.maccabees.simon-rule
1Mach.15.1-41	41	dated	composition,narrated-event	composition.first-book-of-machabees,israel.maccabees.simon-rule
1Mach.16.1-17	17	dated	composition,narrated-event	composition.first-book-of-machabees,israel.maccabees.simon-rule
1Mach.16.18-24	7	composition-only	composition	composition.first-book-of-machabees
2Mach.1.1-10	10	composition-only	composition	composition.second-book-of-machabees.first-letter
2Mach.1.11-36	26	composition-only	composition	composition.second-book-of-machabees.second-letter
2Mach.2.1-19	19	composition-only	composition	composition.second-book-of-machabees.second-letter
2Mach.2.20-33	14	composition-only	composition	composition.second-book-of-machabees
2Mach.3.1-40	40	composition-only	composition	composition.second-book-of-machabees
2Mach.4.1-50	50	composition-only	composition	composition.second-book-of-machabees
2Mach.5.1-14	14	composition-only	composition	composition.second-book-of-machabees
2Mach.5.15-21	7	dated	composition,narrated-event	composition.second-book-of-machabees,israel.maccabees.temple-plundered
2Mach.5.22-27	6	composition-only	composition	composition.second-book-of-machabees
2Mach.6.1-31	31	composition-only	composition	composition.second-book-of-machabees
2Mach.7.1-42	42	composition-only	composition	composition.second-book-of-machabees
2Mach.8.1-36	36	composition-only	composition	composition.second-book-of-machabees
2Mach.9.1-29	29	composition-only	composition	composition.second-book-of-machabees
2Mach.10.1-5	5	dated	composition,narrated-event	composition.second-book-of-machabees,israel.maccabees.temple-rededication
2Mach.10.6-8	3	dated	composition,narrated-event	composition.second-book-of-machabees,israel.maccabees.feast-of-dedication
2Mach.10.9-38	30	composition-only	composition	composition.second-book-of-machabees
2Mach.11.1-38	38	composition-only	composition	composition.second-book-of-machabees
2Mach.12.1-46	46	composition-only	composition	composition.second-book-of-machabees
2Mach.13.1-26	26	composition-only	composition	composition.second-book-of-machabees
2Mach.14.1-46	46	composition-only	composition	composition.second-book-of-machabees
2Mach.15.1-40	40	composition-only	composition	composition.second-book-of-machabees
Matt.1.1-17	17	composition-only	composition	composition.gospel-of-matthew
Matt.1.18-25	8	dated	composition,narrated-event	composition.gospel-of-matthew,life-of-christ.nativity
Matt.2.1-12	12	composition-only	composition	composition.gospel-of-matthew
Matt.2.13-15	3	dated	composition,narrated-event	composition.gospel-of-matthew,life-of-christ.flight-into-egypt
Matt.2.16-18	3	composition-only	composition	composition.gospel-of-matthew
Matt.2.19-20	2	dated	composition,narrated-event	composition.gospel-of-matthew,life-of-christ.death-of-herod
Matt.2.21-23	3	composition-only	composition	composition.gospel-of-matthew
Matt.3.1-12	12	composition-only	composition	composition.gospel-of-matthew
Matt.3.13-17	5	dated	composition,narrated-event	composition.gospel-of-matthew,life-of-christ.baptism
Matt.4.1-25	25	composition-only	composition	composition.gospel-of-matthew
Matt.5.1-48	48	composition-only	composition	composition.gospel-of-matthew
Matt.6.1-34	34	composition-only	composition	composition.gospel-of-matthew
Matt.7.1-29	29	composition-only	composition	composition.gospel-of-matthew
Matt.8.1-34	34	composition-only	composition	composition.gospel-of-matthew
Matt.9.1-38	38	composition-only	composition	composition.gospel-of-matthew
Matt.10.1-42	42	composition-only	composition	composition.gospel-of-matthew
Matt.11.1-30	30	composition-only	composition	composition.gospel-of-matthew
Matt.12.1-50	50	composition-only	composition	composition.gospel-of-matthew
Matt.13.1-58	58	composition-only	composition	composition.gospel-of-matthew
Matt.14.1-36	36	composition-only	composition	composition.gospel-of-matthew
Matt.15.1-39	39	composition-only	composition	composition.gospel-of-matthew
Matt.16.1-28	28	composition-only	composition	composition.gospel-of-matthew
Matt.17.1-26	26	composition-only	composition	composition.gospel-of-matthew
Matt.18.1-35	35	composition-only	composition	composition.gospel-of-matthew
Matt.19.1-30	30	composition-only	composition	composition.gospel-of-matthew
Matt.20.1-34	34	composition-only	composition	composition.gospel-of-matthew
Matt.21.1-46	46	composition-only	composition	composition.gospel-of-matthew
Matt.22.1-46	46	composition-only	composition	composition.gospel-of-matthew
Matt.23.1-39	39	composition-only	composition	composition.gospel-of-matthew
Matt.24.1-51	51	composition-only	composition	composition.gospel-of-matthew
Matt.25.1-46	46	composition-only	composition	composition.gospel-of-matthew
Matt.26.1-19	19	composition-only	composition	composition.gospel-of-matthew
Matt.26.20-29	10	dated	composition,narrated-event	composition.gospel-of-matthew,life-of-christ.last-supper
Matt.26.30-75	46	composition-only	composition	composition.gospel-of-matthew
Matt.27.1-32	32	composition-only	composition	composition.gospel-of-matthew
Matt.27.33-54	22	dated	composition,narrated-event	composition.gospel-of-matthew,life-of-christ.crucifixion
Matt.27.55-66	12	composition-only	composition	composition.gospel-of-matthew
Matt.28.1-10	10	dated	composition,narrated-event	composition.gospel-of-matthew,life-of-christ.resurrection
Matt.28.11-20	10	composition-only	composition	composition.gospel-of-matthew
Mark.1.1-8	8	composition-only	composition	composition.gospel-of-mark
Mark.1.9-11	3	dated	composition,narrated-event	composition.gospel-of-mark,life-of-christ.baptism
Mark.1.12-45	34	composition-only	composition	composition.gospel-of-mark
Mark.2.1-28	28	composition-only	composition	composition.gospel-of-mark
Mark.3.1-35	35	composition-only	composition	composition.gospel-of-mark
Mark.4.1-40	40	composition-only	composition	composition.gospel-of-mark
Mark.5.1-43	43	composition-only	composition	composition.gospel-of-mark
Mark.6.1-56	56	composition-only	composition	composition.gospel-of-mark
Mark.7.1-37	37	composition-only	composition	composition.gospel-of-mark
Mark.8.1-39	39	composition-only	composition	composition.gospel-of-mark
Mark.9.1-49	49	composition-only	composition	composition.gospel-of-mark
Mark.10.1-52	52	composition-only	composition	composition.gospel-of-mark
Mark.11.1-33	33	composition-only	composition	composition.gospel-of-mark
Mark.12.1-44	44	composition-only	composition	composition.gospel-of-mark
Mark.13.1-37	37	composition-only	composition	composition.gospel-of-mark
Mark.14.1-16	16	composition-only	composition	composition.gospel-of-mark
Mark.14.17-25	9	dated	composition,narrated-event	composition.gospel-of-mark,life-of-christ.last-supper
Mark.14.26-72	47	composition-only	composition	composition.gospel-of-mark
Mark.15.1-21	21	composition-only	composition	composition.gospel-of-mark
Mark.15.22-39	18	dated	composition,narrated-event	composition.gospel-of-mark,life-of-christ.crucifixion
Mark.15.40-47	8	composition-only	composition	composition.gospel-of-mark
Mark.16.1-11	11	dated	composition,narrated-event	composition.gospel-of-mark,life-of-christ.resurrection
Mark.16.12-18	7	composition-only	composition	composition.gospel-of-mark
Mark.16.19	1	dated	composition,narrated-event	composition.gospel-of-mark,life-of-christ.ascension
Mark.16.20	1	composition-only	composition	composition.gospel-of-mark
Luke.1.1-80	80	composition-only	composition	composition.gospel-of-luke
Luke.2.1-20	20	dated	composition,narrated-event	composition.gospel-of-luke,life-of-christ.nativity
Luke.2.21	1	dated	composition,narrated-event	composition.gospel-of-luke,life-of-christ.circumcision
Luke.2.22-38	17	dated	composition,narrated-event	composition.gospel-of-luke,life-of-christ.presentation
Luke.2.39-40	2	composition-only	composition	composition.gospel-of-luke
Luke.2.41-51	11	dated	composition,narrated-event	composition.gospel-of-luke,life-of-christ.finding-in-the-temple
Luke.2.52	1	composition-only	composition	composition.gospel-of-luke
Luke.3.1-20	20	composition-only	composition	composition.gospel-of-luke
Luke.3.21-22	2	dated	composition,narrated-event	composition.gospel-of-luke,life-of-christ.baptism
Luke.3.23	1	dated	composition,narrated-event	composition.gospel-of-luke,life-of-christ.public-ministry-begins
Luke.3.24-38	15	composition-only	composition	composition.gospel-of-luke
Luke.4.1-44	44	composition-only	composition	composition.gospel-of-luke
Luke.5.1-39	39	composition-only	composition	composition.gospel-of-luke
Luke.6.1-49	49	composition-only	composition	composition.gospel-of-luke
Luke.7.1-50	50	composition-only	composition	composition.gospel-of-luke
Luke.8.1-56	56	composition-only	composition	composition.gospel-of-luke
Luke.9.1-62	62	composition-only	composition	composition.gospel-of-luke
Luke.10.1-42	42	composition-only	composition	composition.gospel-of-luke
Luke.11.1-54	54	composition-only	composition	composition.gospel-of-luke
Luke.12.1-59	59	composition-only	composition	composition.gospel-of-luke
Luke.13.1-35	35	composition-only	composition	composition.gospel-of-luke
Luke.14.1-35	35	composition-only	composition	composition.gospel-of-luke
Luke.15.1-32	32	composition-only	composition	composition.gospel-of-luke
Luke.16.1-31	31	composition-only	composition	composition.gospel-of-luke
Luke.17.1-37	37	composition-only	composition	composition.gospel-of-luke
Luke.18.1-43	43	composition-only	composition	composition.gospel-of-luke
Luke.19.1-42	42	composition-only	composition	composition.gospel-of-luke
Luke.19.43-44	2	dated	composition,prophetic-referent	apostolic-age.fall-of-jerusalem,composition.gospel-of-luke
Luke.19.45-48	4	composition-only	composition	composition.gospel-of-luke
Luke.20.1-47	47	composition-only	composition	composition.gospel-of-luke
Luke.21.1-38	38	composition-only	composition	composition.gospel-of-luke
Luke.22.1-13	13	composition-only	composition	composition.gospel-of-luke
Luke.22.14-38	25	dated	composition,narrated-event	composition.gospel-of-luke,life-of-christ.last-supper
Luke.22.39-71	33	composition-only	composition	composition.gospel-of-luke
Luke.23.1-32	32	composition-only	composition	composition.gospel-of-luke
Luke.23.33-47	15	dated	composition,narrated-event	composition.gospel-of-luke,life-of-christ.crucifixion
Luke.23.48-56	9	composition-only	composition	composition.gospel-of-luke
Luke.24.1-12	12	dated	composition,narrated-event	composition.gospel-of-luke,life-of-christ.resurrection
Luke.24.13-49	37	composition-only	composition	composition.gospel-of-luke
Luke.24.50-53	4	dated	composition,narrated-event	composition.gospel-of-luke,life-of-christ.ascension
John.1.1-51	51	composition-only	composition	composition.gospel-of-john
John.2.1-25	25	composition-only	composition	composition.gospel-of-john
John.3.1-36	36	composition-only	composition	composition.gospel-of-john
John.4.1-54	54	composition-only	composition	composition.gospel-of-john
John.5.1-47	47	composition-only	composition	composition.gospel-of-john
John.6.1-72	72	composition-only	composition	composition.gospel-of-john
John.7.1-53	53	composition-only	composition	composition.gospel-of-john
John.8.1-59	59	composition-only	composition	composition.gospel-of-john
John.9.1-41	41	composition-only	composition	composition.gospel-of-john
John.10.1-42	42	composition-only	composition	composition.gospel-of-john
John.11.1-56	56	composition-only	composition	composition.gospel-of-john
John.12.1-50	50	composition-only	composition	composition.gospel-of-john
John.13.1-38	38	dated	composition,narrated-event	composition.gospel-of-john,life-of-christ.last-supper
John.14.1-31	31	dated	composition,narrated-event	composition.gospel-of-john,life-of-christ.last-supper
John.15.1-27	27	dated	composition,narrated-event	composition.gospel-of-john,life-of-christ.last-supper
John.16.1-33	33	dated	composition,narrated-event	composition.gospel-of-john,life-of-christ.last-supper
John.17.1-26	26	dated	composition,narrated-event	composition.gospel-of-john,life-of-christ.last-supper
John.18.1-40	40	composition-only	composition	composition.gospel-of-john
John.19.1-17	17	composition-only	composition	composition.gospel-of-john
John.19.18-37	20	dated	composition,narrated-event	composition.gospel-of-john,life-of-christ.crucifixion
John.19.38-42	5	composition-only	composition	composition.gospel-of-john
John.20.1-18	18	dated	composition,narrated-event	composition.gospel-of-john,life-of-christ.resurrection
John.20.19-31	13	composition-only	composition	composition.gospel-of-john
John.21.1-17	17	composition-only	composition	composition.gospel-of-john
John.21.18-19	2	dated	composition,prophetic-referent	apostolic-age.martyrdom-of-saint-peter,composition.gospel-of-john
John.21.20-25	6	composition-only	composition	composition.gospel-of-john
Acts.1.1-8	8	composition-only	composition	composition.acts-of-the-apostles
Acts.1.9-11	3	dated	composition,narrated-event	composition.acts-of-the-apostles,life-of-christ.ascension
Acts.1.12-26	15	composition-only	composition	composition.acts-of-the-apostles
Acts.2.1-4	4	dated	composition,narrated-event	composition.acts-of-the-apostles,life-of-christ.pentecost
Acts.2.5-47	43	composition-only	composition	composition.acts-of-the-apostles
Acts.3.1-26	26	composition-only	composition	composition.acts-of-the-apostles
Acts.4.1-37	37	composition-only	composition	composition.acts-of-the-apostles
Acts.5.1-42	42	composition-only	composition	composition.acts-of-the-apostles
Acts.6.1-15	15	composition-only	composition	composition.acts-of-the-apostles
Acts.7.1	1	composition-only	composition	composition.acts-of-the-apostles
Acts.7.2-5	4	dated	composition,retrospective-event	composition.acts-of-the-apostles,israel.patriarchs.call-of-abram
Acts.7.6	1	dated	composition,retrospective-event	composition.acts-of-the-apostles,israel.egypt.sojourn
Acts.7.7	1	composition-only	composition	composition.acts-of-the-apostles
Acts.7.8	1	dated	composition,retrospective-event	composition.acts-of-the-apostles,israel.patriarchs.covenant-of-circumcision
Acts.7.9-13	5	composition-only	composition	composition.acts-of-the-apostles
Acts.7.14-15	2	dated	composition,retrospective-event	composition.acts-of-the-apostles,israel.egypt.descent
Acts.7.16	1	composition-only	composition	composition.acts-of-the-apostles
Acts.7.17-19	3	dated	composition,retrospective-event	composition.acts-of-the-apostles,israel.egypt.sojourn
Acts.7.20-29	10	composition-only	composition	composition.acts-of-the-apostles
Acts.7.30-34	5	dated	composition,retrospective-event	composition.acts-of-the-apostles,israel.exodus.burning-bush
Acts.7.35	1	composition-only	composition	composition.acts-of-the-apostles
Acts.7.36	1	dated	composition,retrospective-event	composition.acts-of-the-apostles,israel.exodus.the-exodus
Acts.7.37	1	composition-only	composition	composition.acts-of-the-apostles
Acts.7.38	1	dated	composition,retrospective-event	composition.acts-of-the-apostles,israel.wilderness.arrival-at-sinai
Acts.7.39-41	3	dated	composition,retrospective-event	composition.acts-of-the-apostles,israel.wilderness.golden-calf
Acts.7.42	1	dated	composition,retrospective-event	composition.acts-of-the-apostles,israel.wilderness.forty-years-in-the-desert
Acts.7.43	1	composition-only	composition	composition.acts-of-the-apostles
Acts.7.44-45	2	dated	composition,retrospective-event	composition.acts-of-the-apostles,israel.wilderness.erection-of-the-tabernacle
Acts.7.46-53	8	composition-only	composition	composition.acts-of-the-apostles
Acts.7.54-59	6	dated	composition,narrated-event	apostolic-age.martyrdom-of-saint-stephen,composition.acts-of-the-apostles
Acts.8.1-40	40	composition-only	composition	composition.acts-of-the-apostles
Acts.9.1-19	19	dated	composition,narrated-event	apostolic-age.conversion-of-saint-paul,composition.acts-of-the-apostles
Acts.9.20-25	6	composition-only	composition	composition.acts-of-the-apostles
Acts.9.26-29	4	dated	composition,narrated-event	apostolic-age.saint-paul-first-visit-to-jerusalem,composition.acts-of-the-apostles
Acts.9.30	1	dated	composition,narrated-event	apostolic-age.saint-paul-sojourn-at-tarsus,composition.acts-of-the-apostles
Acts.9.31-43	13	composition-only	composition	composition.acts-of-the-apostles
Acts.10.1-48	48	composition-only	composition	composition.acts-of-the-apostles
Acts.11.1-24	24	composition-only	composition	composition.acts-of-the-apostles
Acts.11.25	1	dated	composition,narrated-event	apostolic-age.saint-paul-apostolate-at-antioch,apostolic-age.saint-paul-sojourn-at-tarsus,composition.acts-of-the-apostles
Acts.11.26	1	dated	composition,narrated-event	apostolic-age.saint-paul-apostolate-at-antioch,composition.acts-of-the-apostles
Acts.11.27-28	2	dated	composition,narrated-event	apostolic-age.famine-under-claudius,composition.acts-of-the-apostles
Acts.11.29-30	2	dated	composition,narrated-event	apostolic-age.saint-paul-second-visit-to-jerusalem,composition.acts-of-the-apostles
Acts.12.1-19	19	dated	composition,narrated-event	apostolic-age.persecution-by-herod-agrippa,composition.acts-of-the-apostles
Acts.12.20-23	4	dated	composition,narrated-event	apostolic-age.death-of-herod-agrippa,composition.acts-of-the-apostles
Acts.12.24	1	composition-only	composition	composition.acts-of-the-apostles
Acts.12.25	1	dated	composition,narrated-event	apostolic-age.saint-paul-second-visit-to-jerusalem,composition.acts-of-the-apostles
Acts.13.1-12	12	dated	composition,narrated-event	apostolic-age.saint-paul-first-mission,composition.acts-of-the-apostles
Acts.13.13-18	6	dated	composition,narrated-event	apostolic-age.founding-of-the-south-galatian-churches,apostolic-age.saint-paul-first-mission,composition.acts-of-the-apostles
Acts.13.19-20	2	dated	composition,narrated-event,retrospective-event	apostolic-age.founding-of-the-south-galatian-churches,apostolic-age.saint-paul-first-mission,composition.acts-of-the-apostles,israel.judges.period
Acts.13.21-52	32	dated	composition,narrated-event	apostolic-age.founding-of-the-south-galatian-churches,apostolic-age.saint-paul-first-mission,composition.acts-of-the-apostles
Acts.14.1-24	24	dated	composition,narrated-event	apostolic-age.founding-of-the-south-galatian-churches,apostolic-age.saint-paul-first-mission,composition.acts-of-the-apostles
Acts.14.25-27	3	dated	composition,narrated-event	apostolic-age.saint-paul-first-mission,composition.acts-of-the-apostles
Acts.15.1-35	35	dated	composition,narrated-event	apostolic-age.council-of-jerusalem,composition.acts-of-the-apostles
Acts.15.36-41	6	dated	composition,narrated-event	apostolic-age.saint-paul-second-mission,composition.acts-of-the-apostles
Acts.16.1-40	40	dated	composition,narrated-event	apostolic-age.saint-paul-second-mission,composition.acts-of-the-apostles
Acts.17.1-34	34	dated	composition,narrated-event	apostolic-age.saint-paul-second-mission,composition.acts-of-the-apostles
Acts.18.1-18	18	dated	composition,narrated-event	apostolic-age.saint-paul-at-corinth,apostolic-age.saint-paul-second-mission,composition.acts-of-the-apostles
Acts.18.19-21	3	dated	composition,narrated-event	apostolic-age.saint-paul-second-mission,composition.acts-of-the-apostles
Acts.18.22	1	dated	composition,narrated-event	apostolic-age.saint-paul-fourth-visit-to-jerusalem,apostolic-age.saint-paul-second-mission,composition.acts-of-the-apostles
Acts.18.23-28	6	dated	composition,narrated-event	apostolic-age.saint-paul-third-mission,composition.acts-of-the-apostles
Acts.19.1-40	40	dated	composition,narrated-event	apostolic-age.saint-paul-at-ephesus,apostolic-age.saint-paul-third-mission,composition.acts-of-the-apostles
Acts.20.1-17	17	dated	composition,narrated-event	apostolic-age.saint-paul-third-mission,composition.acts-of-the-apostles
Acts.20.18-31	14	dated	composition,narrated-event,retrospective-event	apostolic-age.saint-paul-at-ephesus,apostolic-age.saint-paul-third-mission,composition.acts-of-the-apostles
Acts.20.32-38	7	dated	composition,narrated-event	apostolic-age.saint-paul-third-mission,composition.acts-of-the-apostles
Acts.21.1-26	26	dated	composition,narrated-event	apostolic-age.saint-paul-third-mission,composition.acts-of-the-apostles
Acts.21.27-40	14	dated	composition,narrated-event	apostolic-age.arrest-of-saint-paul-at-jerusalem,composition.acts-of-the-apostles
Acts.22.1-2	2	composition-only	composition	composition.acts-of-the-apostles
Acts.22.3-19	17	dated	composition,retrospective-event	apostolic-age.conversion-of-saint-paul,composition.acts-of-the-apostles
Acts.22.20	1	dated	composition,retrospective-event	apostolic-age.conversion-of-saint-paul,apostolic-age.martyrdom-of-saint-stephen,composition.acts-of-the-apostles
Acts.22.21	1	dated	composition,retrospective-event	apostolic-age.conversion-of-saint-paul,composition.acts-of-the-apostles
Acts.22.22-30	9	composition-only	composition	composition.acts-of-the-apostles
Acts.23.1-22	22	composition-only	composition	composition.acts-of-the-apostles
Acts.23.23-35	13	dated	composition,narrated-event	apostolic-age.saint-paul-imprisonment-at-caesarea,composition.acts-of-the-apostles
Acts.24.1-27	27	dated	composition,narrated-event	apostolic-age.saint-paul-imprisonment-at-caesarea,composition.acts-of-the-apostles
Acts.25.1-12	12	dated	composition,narrated-event	apostolic-age.saint-paul-sent-to-rome,composition.acts-of-the-apostles
Acts.25.13-27	15	composition-only	composition	composition.acts-of-the-apostles
Acts.26.1-8	8	composition-only	composition	composition.acts-of-the-apostles
Acts.26.9-23	15	dated	composition,retrospective-event	apostolic-age.conversion-of-saint-paul,composition.acts-of-the-apostles
Acts.26.24-32	9	composition-only	composition	composition.acts-of-the-apostles
Acts.27.1-2	2	dated	composition,narrated-event	apostolic-age.saint-paul-sent-to-rome,composition.acts-of-the-apostles
Acts.27.3-44	42	composition-only	composition	composition.acts-of-the-apostles
Acts.28.1-15	15	composition-only	composition	composition.acts-of-the-apostles
Acts.28.16-31	16	dated	composition,narrated-event	apostolic-age.saint-paul-first-roman-captivity,composition.acts-of-the-apostles
Rom.1.1-32	32	composition-only	composition	composition.epistle-to-the-romans
Rom.2.1-29	29	composition-only	composition	composition.epistle-to-the-romans
Rom.3.1-31	31	composition-only	composition	composition.epistle-to-the-romans
Rom.4.1-25	25	composition-only	composition	composition.epistle-to-the-romans
Rom.5.1-21	21	composition-only	composition	composition.epistle-to-the-romans
Rom.6.1-23	23	composition-only	composition	composition.epistle-to-the-romans
